--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 632  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 633  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 634  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 635  | Esperado: 0 | Previsto: 0.13682673993656140       | Resultado: CORRETO
Índice: 636  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 637  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 638  | Esperado: 0 | Previsto: 0.13682673993657732       | Resultado: CORRETO
Índice: 639  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 640  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 641  | Esperado: 0 | Previsto: 0.13798529366664988       | Resultado: CORRETO
Índice: 642  | Esperado: 0 | Previsto: 0.13701276840278900       | Resultado: CORRETO
Índice: 643  | Esperado: 0 | Previsto: 0.13682799288075892       | Resultado: CORRETO
Índice: 644  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 645  | Esperado: 0 | Previsto: 0.13682678587430275       | Resultado: CORRETO
Índice: 646  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 647  | Esperado: 0 | Previsto: 0.13682674025813013       | Resultado: CORRETO
Índice: 648  | Esperado: 0 | Previsto: 0.13682673993655850       | Resultado: CORRETO
Índice: 649  | Esperado: 0 | Previsto: 0.13683356119966028       | Resultado: CORRETO
Índice: 650  | Esperado: 0 | Previsto: 0.13695550977004034       | Resultado: CORRETO
Índice: 651  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 652  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 653  | Esperado: 0 | Previsto: 0.13682673996643630       | Resultado: CORRETO
Índice: 654  | Esperado: 0 | Previsto: 0.13682673993655917       | Resultado: CORRETO
Índice: 655  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 656  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 657  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 658  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 659  | Esperado: 0 | Previsto: 0.13683940506789655       | Resultado: CORRETO
Índice: 660  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 661  | Esperado: 0 | Previsto: 0.13682673993694944       | Resultado: CORRETO
Índice: 662  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 663  | Esperado: 0 | Previsto: 0.13682685975398148       | Resultado: CORRETO
Índice: 664  | Esperado: 0 | Previsto: 0.13682674078262980       | Resultado: CORRETO
Índice: 665  | Esperado: 0 | Previsto: 0.13682674011467430       | Resultado: CORRETO
Índice: 666  | Esperado: 0 | Previsto: 0.13682673994376837       | Resultado: CORRETO
Índice: 667  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 668  | Esperado: 0 | Previsto: 0.13812471754083455       | Resultado: CORRETO
Índice: 669  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 670  | Esperado: 0 | Previsto: 0.13682673993655922       | Resultado: CORRETO
Índice: 671  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 672  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 673  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 674  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 675  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 676  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 677  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 678  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 679  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 680  | Esperado: 0 | Previsto: 0.13685578347972813       | Resultado: CORRETO
Índice: 681  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 682  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 683  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 684  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 685  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 686  | Esperado: 0 | Previsto: 0.13682673993664093       | Resultado: CORRETO
Índice: 687  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 688  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 689  | Esperado: 0 | Previsto: 0.13682673993656070       | Resultado: CORRETO
Índice: 690  | Esperado: 0 | Previsto: 0.13696606262094232       | Resultado: CORRETO
Índice: 691  | Esperado: 0 | Previsto: 0.13682673994165210       | Resultado: CORRETO
Índice: 692  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 693  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 694  | Esperado: 0 | Previsto: 0.13682675762115230       | Resultado: CORRETO
Índice: 695  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 696  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 697  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 698  | Esperado: 0 | Previsto: 0.13682674969746741       | Resultado: CORRETO
Índice: 699  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 700  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 701  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 702  | Esperado: 0 | Previsto: 0.13682673995419445       | Resultado: CORRETO
Índice: 703  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 704  | Esperado: 0 | Previsto: 0.13682673993910924       | Resultado: CORRETO
Índice: 705  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 706  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 707  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 708  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 709  | Esperado: 0 | Previsto: 0.13682675368134148       | Resultado: CORRETO
Índice: 710  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 711  | Esperado: 0 | Previsto: 0.13682675678950550       | Resultado: CORRETO
Índice: 712  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 713  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 714  | Esperado: 0 | Previsto: 0.13682674083980412       | Resultado: CORRETO
Índice: 715  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 716  | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 717  | Esperado: 0 | Previsto: 0.13682673994913103       | Resultado: CORRETO
Índice: 718  | Esperado: 0 | Previsto: 0.13682673993656405       | Resultado: CORRETO
Índice: 719  | Esperado: 0 | Previsto: 0.13682985156414800       | Resultado: CORRETO
Índice: 720  | Esperado: 0 | Previsto: 0.13682673994187738       | Resultado: CORRETO
Índice: 721  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 722  | Esperado: 0 | Previsto: 0.13682673993656713       | Resultado: CORRETO
Índice: 723  | Esperado: 0 | Previsto: 0.13682673993657090       | Resultado: CORRETO
Índice: 724  | Esperado: 0 | Previsto: 0.13682792620152423       | Resultado: CORRETO
Índice: 725  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 726  | Esperado: 0 | Previsto: 0.13682723127381830       | Resultado: CORRETO
Índice: 727  | Esperado: 0 | Previsto: 0.13682674007881965       | Resultado: CORRETO
Índice: 728  | Esperado: 0 | Previsto: 0.13682673993656347       | Resultado: CORRETO
Índice: 729  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 730  | Esperado: 0 | Previsto: 0.13682673994450180       | Resultado: CORRETO
Índice: 731  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 732  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 733  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 734  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 735  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 736  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 737  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 738  | Esperado: 0 | Previsto: 0.13682673993658115       | Resultado: CORRETO
Índice: 739  | Esperado: 0 | Previsto: 0.13682674020768523       | Resultado: CORRETO
Índice: 740  | Esperado: 0 | Previsto: 0.13687097030002146       | Resultado: CORRETO
Índice: 741  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 742  | Esperado: 0 | Previsto: 0.13682673995475847       | Resultado: CORRETO
Índice: 743  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 744  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 745  | Esperado: 0 | Previsto: 0.13682673993660202       | Resultado: CORRETO
Índice: 746  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 747  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 748  | Esperado: 0 | Previsto: 0.13682673994436970       | Resultado: CORRETO
Índice: 749  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 750  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 751  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 752  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 753  | Esperado: 0 | Previsto: 0.13682673993711775       | Resultado: CORRETO
Índice: 754  | Esperado: 0 | Previsto: 0.13682674035679207       | Resultado: CORRETO
Índice: 755  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 756  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 757  | Esperado: 0 | Previsto: 0.13683100866700157       | Resultado: CORRETO
Índice: 758  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 759  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 760  | Esperado: 0 | Previsto: 0.13682673993655910       | Resultado: CORRETO
Índice: 761  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 762  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 763  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 764  | Esperado: 0 | Previsto: 0.13682675486764578       | Resultado: CORRETO
Índice: 765  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 766  | Esperado: 0 | Previsto: 0.13682673993655880       | Resultado: CORRETO
Índice: 767  | Esperado: 0 | Previsto: 0.13682789489614763       | Resultado: CORRETO
Índice: 768  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 769  | Esperado: 0 | Previsto: 0.13682675032722952       | Resultado: CORRETO
Índice: 770  | Esperado: 0 | Previsto: 0.13754072364380400       | Resultado: CORRETO
Índice: 771  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 772  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 773  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 774  | Esperado: 0 | Previsto: 0.13970266953936633       | Resultado: CORRETO
Índice: 775  | Esperado: 0 | Previsto: 0.13682673993656613       | Resultado: CORRETO
Índice: 776  | Esperado: 0 | Previsto: 0.13682674197161687       | Resultado: CORRETO
Índice: 777  | Esperado: 0 | Previsto: 0.13682674042062415       | Resultado: CORRETO
Índice: 778  | Esperado: 0 | Previsto: 0.13682673993656055       | Resultado: CORRETO
Índice: 779  | Esperado: 0 | Previsto: 0.13682673993667424       | Resultado: CORRETO
Índice: 780  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 781  | Esperado: 0 | Previsto: 0.13682673993655922       | Resultado: CORRETO
Índice: 782  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 783  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 784  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 785  | Esperado: 0 | Previsto: 0.13682673993659664       | Resultado: CORRETO
Índice: 786  | Esperado: 0 | Previsto: 0.13682674008069780       | Resultado: CORRETO
Índice: 787  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 788  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 789  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 790  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 791  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 792  | Esperado: 0 | Previsto: 0.13683076826689160       | Resultado: CORRETO
Índice: 793  | Esperado: 0 | Previsto: 0.13682721291020258       | Resultado: CORRETO
Índice: 794  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 795  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 796  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 797  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 798  | Esperado: 0 | Previsto: 0.13682673993656530       | Resultado: CORRETO
Índice: 799  | Esperado: 0 | Previsto: 0.13682673993661000       | Resultado: CORRETO
Índice: 800  | Esperado: 0 | Previsto: 0.13698159401779910       | Resultado: CORRETO
Índice: 801  | Esperado: 0 | Previsto: 0.13682691347803422       | Resultado: CORRETO
Índice: 802  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 803  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 804  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 805  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 806  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 807  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 808  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 809  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 810  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 811  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 812  | Esperado: 0 | Previsto: 0.13682675368520597       | Resultado: CORRETO
Índice: 813  | Esperado: 0 | Previsto: 0.13682674009932977       | Resultado: CORRETO
Índice: 814  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 815  | Esperado: 0 | Previsto: 0.13682673994385450       | Resultado: CORRETO
Índice: 816  | Esperado: 0 | Previsto: 0.13683414713156816       | Resultado: CORRETO
Índice: 817  | Esperado: 0 | Previsto: 0.13682674994690408       | Resultado: CORRETO
Índice: 818  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 819  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 820  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 821  | Esperado: 0 | Previsto: 0.13682673993831282       | Resultado: CORRETO
Índice: 822  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 823  | Esperado: 0 | Previsto: 0.13682732036391680       | Resultado: CORRETO
Índice: 824  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 825  | Esperado: 0 | Previsto: 0.13682673993737843       | Resultado: CORRETO
Índice: 826  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 827  | Esperado: 0 | Previsto: 0.13682684984695936       | Resultado: CORRETO
Índice: 828  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 829  | Esperado: 0 | Previsto: 0.13682674210956267       | Resultado: CORRETO
Índice: 830  | Esperado: 0 | Previsto: 0.13682673993655850       | Resultado: CORRETO
Índice: 831  | Esperado: 0 | Previsto: 0.13682673993656383       | Resultado: CORRETO
Índice: 832  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 833  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 834  | Esperado: 0 | Previsto: 0.13682789749827204       | Resultado: CORRETO
Índice: 835  | Esperado: 0 | Previsto: 0.13682673997229644       | Resultado: CORRETO
Índice: 836  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 837  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 838  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 839  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 840  | Esperado: 0 | Previsto: 0.13683704603875319       | Resultado: CORRETO
Índice: 841  | Esperado: 0 | Previsto: 0.13682679678558182       | Resultado: CORRETO
Índice: 842  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 843  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 844  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 845  | Esperado: 0 | Previsto: 0.13682674833645356       | Resultado: CORRETO
Índice: 846  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 847  | Esperado: 0 | Previsto: 0.13683581427547390       | Resultado: CORRETO
Índice: 848  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 849  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 850  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 851  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 852  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 853  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 854  | Esperado: 0 | Previsto: 0.13682673993662808       | Resultado: CORRETO
Índice: 855  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 856  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 857  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 858  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 859  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 860  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 861  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 862  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 863  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 864  | Esperado: 0 | Previsto: 0.13682673993661068       | Resultado: CORRETO
Índice: 865  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 866  | Esperado: 0 | Previsto: 0.13682674059755534       | Resultado: CORRETO
Índice: 867  | Esperado: 0 | Previsto: 0.13682674245080978       | Resultado: CORRETO
Índice: 868  | Esperado: 0 | Previsto: 0.13683590589488306       | Resultado: CORRETO
Índice: 869  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 870  | Esperado: 0 | Previsto: 0.13682673993690408       | Resultado: CORRETO
Índice: 871  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 872  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 873  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 874  | Esperado: 0 | Previsto: 0.13682674296995492       | Resultado: CORRETO
Índice: 875  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 876  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 877  | Esperado: 0 | Previsto: 0.13703035060830665       | Resultado: CORRETO
Índice: 878  | Esperado: 0 | Previsto: 0.13682673993655886       | Resultado: CORRETO
Índice: 879  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 880  | Esperado: 0 | Previsto: 0.13697174163244108       | Resultado: CORRETO
Índice: 881  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 882  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 883  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 884  | Esperado: 0 | Previsto: 0.13682709864145312       | Resultado: CORRETO
Índice: 885  | Esperado: 0 | Previsto: 0.13682673993655856       | Resultado: CORRETO
Índice: 886  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 887  | Esperado: 0 | Previsto: 0.13682673993684727       | Resultado: CORRETO
Índice: 888  | Esperado: 0 | Previsto: 0.13682885017623084       | Resultado: CORRETO
Índice: 889  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 890  | Esperado: 0 | Previsto: 0.13682673993657490       | Resultado: CORRETO
Índice: 891  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 892  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 893  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 894  | Esperado: 0 | Previsto: 0.14095555563017112       | Resultado: CORRETO
Índice: 895  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 896  | Esperado: 0 | Previsto: 0.13703981956495098       | Resultado: CORRETO
Índice: 897  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 898  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 899  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 900  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 901  | Esperado: 0 | Previsto: 0.13682673993664582       | Resultado: CORRETO
Índice: 902  | Esperado: 0 | Previsto: 0.13682673993850530       | Resultado: CORRETO
Índice: 903  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 904  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 905  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 906  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 907  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 908  | Esperado: 0 | Previsto: 0.13682673993656420       | Resultado: CORRETO
Índice: 909  | Esperado: 0 | Previsto: 0.13682673994879657       | Resultado: CORRETO
Índice: 910  | Esperado: 0 | Previsto: 0.13682673993695074       | Resultado: CORRETO
Índice: 911  | Esperado: 0 | Previsto: 0.13682673998175363       | Resultado: CORRETO
Índice: 912  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 913  | Esperado: 0 | Previsto: 0.13682674729917538       | Resultado: CORRETO
Índice: 914  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 915  | Esperado: 0 | Previsto: 0.13682674119818553       | Resultado: CORRETO
Índice: 916  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 917  | Esperado: 0 | Previsto: 0.13682677584161510       | Resultado: CORRETO
Índice: 918  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 919  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 920  | Esperado: 0 | Previsto: 0.13682689268055492       | Resultado: CORRETO
Índice: 921  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 922  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 923  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 924  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 925  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 926  | Esperado: 0 | Previsto: 0.13682673996257210       | Resultado: CORRETO
Índice: 927  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 928  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 929  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 930  | Esperado: 0 | Previsto: 0.13682674022746813       | Resultado: CORRETO
Índice: 931  | Esperado: 0 | Previsto: 0.13682673993707506       | Resultado: CORRETO
Índice: 932  | Esperado: 0 | Previsto: 0.13682674621405758       | Resultado: CORRETO
Índice: 933  | Esperado: 0 | Previsto: 0.13682693165958992       | Resultado: CORRETO
Índice: 934  | Esperado: 0 | Previsto: 0.13682674214289872       | Resultado: CORRETO
Índice: 935  | Esperado: 0 | Previsto: 0.13682673993655864       | Resultado: CORRETO
Índice: 936  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 937  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 938  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 939  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 940  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 941  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 942  | Esperado: 0 | Previsto: 0.13682673993790825       | Resultado: CORRETO
Índice: 943  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 944  | Esperado: 0 | Previsto: 0.13682697840057220       | Resultado: CORRETO
Índice: 945  | Esperado: 0 | Previsto: 0.13682673993656017       | Resultado: CORRETO
Índice: 946  | Esperado: 0 | Previsto: 0.13682674172905330       | Resultado: CORRETO
Índice: 947  | Esperado: 0 | Previsto: 0.13682673993655928       | Resultado: CORRETO
