--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5921 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5922 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5923 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5924 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5925 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5926 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5927 | Esperado: 1 | Previsto: 0.00239407236811061       | Resultado: INCORRETO
Índice: 5928 | Esperado: 0 | Previsto: 0.00239407236804038       | Resultado: CORRETO
Índice: 5929 | Esperado: 1 | Previsto: 0.99999939365544450       | Resultado: CORRETO
Índice: 5930 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5931 | Esperado: 1 | Previsto: 0.00239407236826795       | Resultado: INCORRETO
Índice: 5932 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5933 | Esperado: 0 | Previsto: 0.00239407236810935       | Resultado: CORRETO
Índice: 5934 | Esperado: 0 | Previsto: 0.00239407236938164       | Resultado: CORRETO
Índice: 5935 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5936 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5937 | Esperado: 0 | Previsto: 0.00239407236811002       | Resultado: CORRETO
Índice: 5938 | Esperado: 0 | Previsto: 0.00239407389381376       | Resultado: CORRETO
Índice: 5939 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5940 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5941 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5942 | Esperado: 1 | Previsto: 0.99999939364717720       | Resultado: CORRETO
Índice: 5943 | Esperado: 0 | Previsto: 0.99999923249273740       | Resultado: INCORRETO
Índice: 5944 | Esperado: 0 | Previsto: 0.00239407243133550       | Resultado: CORRETO
Índice: 5945 | Esperado: 1 | Previsto: 0.00417705419713617       | Resultado: INCORRETO
Índice: 5946 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5947 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5948 | Esperado: 0 | Previsto: 0.00239407681054629       | Resultado: CORRETO
Índice: 5949 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5950 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5951 | Esperado: 0 | Previsto: 0.00239407236810977       | Resultado: CORRETO
Índice: 5952 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5953 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5954 | Esperado: 0 | Previsto: 0.00239407236810962       | Resultado: CORRETO
Índice: 5955 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5956 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5957 | Esperado: 1 | Previsto: 0.00239775177509452       | Resultado: INCORRETO
Índice: 5958 | Esperado: 1 | Previsto: 0.99999939363095170       | Resultado: CORRETO
Índice: 5959 | Esperado: 0 | Previsto: 0.00239407349305998       | Resultado: CORRETO
Índice: 5960 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5961 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5962 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5963 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 5964 | Esperado: 0 | Previsto: 0.00245155322543042       | Resultado: CORRETO
Índice: 5965 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5966 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5967 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5968 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5969 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5970 | Esperado: 0 | Previsto: 0.99999939365645660       | Resultado: INCORRETO
Índice: 5971 | Esperado: 0 | Previsto: 0.00239407236810583       | Resultado: CORRETO
Índice: 5972 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 5973 | Esperado: 1 | Previsto: 0.99999648639674830       | Resultado: CORRETO
Índice: 5974 | Esperado: 0 | Previsto: 0.00239407236810960       | Resultado: CORRETO
Índice: 5975 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5976 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5977 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5978 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 5979 | Esperado: 0 | Previsto: 0.00744583428243184       | Resultado: CORRETO
Índice: 5980 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5981 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5982 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5983 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5984 | Esperado: 1 | Previsto: 0.99999834701490180       | Resultado: CORRETO
Índice: 5985 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5986 | Esperado: 0 | Previsto: 0.00239407236810989       | Resultado: CORRETO
Índice: 5987 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5988 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5989 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5990 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5991 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5992 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 5993 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5994 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5995 | Esperado: 0 | Previsto: 0.00239407236810626       | Resultado: CORRETO
Índice: 5996 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 5997 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 5998 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 5999 | Esperado: 1 | Previsto: 0.99999835831572040       | Resultado: CORRETO
Índice: 6000 | Esperado: 0 | Previsto: 0.00239407236811037       | Resultado: CORRETO
Índice: 6001 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6002 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6003 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6004 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6005 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6006 | Esperado: 1 | Previsto: 0.99999939365564790       | Resultado: CORRETO
Índice: 6007 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6008 | Esperado: 0 | Previsto: 0.00239409354114656       | Resultado: CORRETO
Índice: 6009 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6010 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6011 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 6012 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 6013 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6014 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6015 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6016 | Esperado: 0 | Previsto: 0.00293105637450398       | Resultado: CORRETO
Índice: 6017 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6018 | Esperado: 1 | Previsto: 0.00239407239268204       | Resultado: INCORRETO
Índice: 6019 | Esperado: 0 | Previsto: 0.00239407236656437       | Resultado: CORRETO
Índice: 6020 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 6021 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6022 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6023 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 6024 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6025 | Esperado: 0 | Previsto: 0.00239407236810740       | Resultado: CORRETO
Índice: 6026 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6027 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6028 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 6029 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6030 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6031 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6032 | Esperado: 0 | Previsto: 0.00239407236810995       | Resultado: CORRETO
Índice: 6033 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6034 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6035 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6036 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6037 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6038 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6039 | Esperado: 0 | Previsto: 0.00239407236797292       | Resultado: CORRETO
Índice: 6040 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 6041 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6042 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6043 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6044 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6045 | Esperado: 1 | Previsto: 0.00239407838789902       | Resultado: INCORRETO
Índice: 6046 | Esperado: 0 | Previsto: 0.00239407236810905       | Resultado: CORRETO
Índice: 6047 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6048 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6049 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6050 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6051 | Esperado: 0 | Previsto: 0.00239407273621184       | Resultado: CORRETO
Índice: 6052 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6053 | Esperado: 1 | Previsto: 0.00239407236818134       | Resultado: INCORRETO
Índice: 6054 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6055 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6056 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6057 | Esperado: 1 | Previsto: 0.00239407236811012       | Resultado: INCORRETO
Índice: 6058 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6059 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6060 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6061 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6062 | Esperado: 1 | Previsto: 0.99999939340344060       | Resultado: CORRETO
Índice: 6063 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6064 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6065 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6066 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6067 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6068 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6069 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6070 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6071 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6072 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6073 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6074 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6075 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6076 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6077 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6078 | Esperado: 0 | Previsto: 0.00239407236810992       | Resultado: CORRETO
Índice: 6079 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6080 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6081 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6082 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6083 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6084 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6085 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6086 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 6087 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6088 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6089 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6090 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6091 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6092 | Esperado: 0 | Previsto: 0.00239407236834565       | Resultado: CORRETO
Índice: 6093 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6094 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6095 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6096 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6097 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6098 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6099 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6100 | Esperado: 1 | Previsto: 0.99999939365654100       | Resultado: CORRETO
Índice: 6101 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6102 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6103 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6104 | Esperado: 1 | Previsto: 0.99999939365517140       | Resultado: CORRETO
Índice: 6105 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6106 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6107 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6108 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6109 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6110 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6111 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6112 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6113 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6114 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6115 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6116 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6117 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6118 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6119 | Esperado: 0 | Previsto: 0.00239407236810895       | Resultado: CORRETO
Índice: 6120 | Esperado: 0 | Previsto: 0.00239407236802519       | Resultado: CORRETO
Índice: 6121 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6122 | Esperado: 1 | Previsto: 0.00240209549098520       | Resultado: INCORRETO
Índice: 6123 | Esperado: 0 | Previsto: 0.00239407236810542       | Resultado: CORRETO
Índice: 6124 | Esperado: 0 | Previsto: 0.00239407236811015       | Resultado: CORRETO
Índice: 6125 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6126 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6127 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6128 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6129 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6130 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6131 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6132 | Esperado: 1 | Previsto: 0.16475876041121845       | Resultado: INCORRETO
Índice: 6133 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6134 | Esperado: 0 | Previsto: 0.00239407236810988       | Resultado: CORRETO
Índice: 6135 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6136 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6137 | Esperado: 0 | Previsto: 0.00239407235954631       | Resultado: CORRETO
Índice: 6138 | Esperado: 0 | Previsto: 0.99999938980129840       | Resultado: INCORRETO
Índice: 6139 | Esperado: 0 | Previsto: 0.00239407236810639       | Resultado: CORRETO
Índice: 6140 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6141 | Esperado: 0 | Previsto: 0.00239407236810693       | Resultado: CORRETO
Índice: 6142 | Esperado: 0 | Previsto: 0.00239716403023783       | Resultado: CORRETO
Índice: 6143 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6144 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6145 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6146 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6147 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6148 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6149 | Esperado: 0 | Previsto: 0.00239407236810985       | Resultado: CORRETO
Índice: 6150 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6151 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6152 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6153 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6154 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6155 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6156 | Esperado: 1 | Previsto: 0.00239407239826906       | Resultado: INCORRETO
Índice: 6157 | Esperado: 0 | Previsto: 0.00239407236809054       | Resultado: CORRETO
Índice: 6158 | Esperado: 0 | Previsto: 0.00239407236810972       | Resultado: CORRETO
Índice: 6159 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6160 | Esperado: 0 | Previsto: 0.00239407236713870       | Resultado: CORRETO
Índice: 6161 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 6162 | Esperado: 0 | Previsto: 0.00471069861237921       | Resultado: CORRETO
Índice: 6163 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6164 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6165 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6166 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6167 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6168 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6169 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6170 | Esperado: 0 | Previsto: 0.00239407236794471       | Resultado: CORRETO
Índice: 6171 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6172 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6173 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6174 | Esperado: 0 | Previsto: 0.00239407236810992       | Resultado: CORRETO
Índice: 6175 | Esperado: 0 | Previsto: 0.00239407236784424       | Resultado: CORRETO
Índice: 6176 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6177 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6178 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6179 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6180 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6181 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6182 | Esperado: 0 | Previsto: 0.99999939365654430       | Resultado: INCORRETO
Índice: 6183 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6184 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6185 | Esperado: 0 | Previsto: 0.00239407236732404       | Resultado: CORRETO
Índice: 6186 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6187 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6188 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6189 | Esperado: 0 | Previsto: 0.00239407236798230       | Resultado: CORRETO
Índice: 6190 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6191 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6192 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6193 | Esperado: 0 | Previsto: 0.00239474597205463       | Resultado: CORRETO
Índice: 6194 | Esperado: 0 | Previsto: 0.17998969951712330       | Resultado: CORRETO
Índice: 6195 | Esperado: 0 | Previsto: 0.99999939365654410       | Resultado: INCORRETO
Índice: 6196 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6197 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6198 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6199 | Esperado: 0 | Previsto: 0.99999939365606270       | Resultado: INCORRETO
Índice: 6200 | Esperado: 1 | Previsto: 0.00239407299115179       | Resultado: INCORRETO
Índice: 6201 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6202 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6203 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6204 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6205 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6206 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6207 | Esperado: 0 | Previsto: 0.00239407243155326       | Resultado: CORRETO
Índice: 6208 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6209 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6210 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6211 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6212 | Esperado: 1 | Previsto: 0.00378430358377474       | Resultado: INCORRETO
Índice: 6213 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6214 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6215 | Esperado: 0 | Previsto: 0.00239407236811150       | Resultado: CORRETO
Índice: 6216 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6217 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6218 | Esperado: 0 | Previsto: 0.00239407236810991       | Resultado: CORRETO
Índice: 6219 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6220 | Esperado: 1 | Previsto: 0.00239407259263485       | Resultado: INCORRETO
Índice: 6221 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6222 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6223 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6224 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6225 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6226 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6227 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 6228 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 6229 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
