--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.05501462909619758       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.92445372756026700       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99999942621313300       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.99878099777445340       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99999955536368920       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.99988258220527120       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99999946732028080       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.99814563284883100       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.92048467449610980       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99990934427020100       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99999986597848700       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.99981056317841830       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.99856900308962280       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99943757910009580       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.89180571800232100       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99880344711219290       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99928009376456680       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99998989761280740       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.98875634006646230       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99994820629269400       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99997973863274920       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99974039026190020       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99987156750300410       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99998670988445600       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.94330321404059780       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99995133535468150       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99999625178517970       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.99381900527437750       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99999349300241610       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99999929600205410       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.92265888455941960       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.96072510368249650       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99921799222985390       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99971530649765860       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99999573911655860       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99567978982175430       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.97073212872607710       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99999228253116500       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99887252715158940       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99926378056068520       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99615019030511630       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.98721416581054260       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99999502443808390       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99932110437468300       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99982038060029050       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.97685994682499300       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99986250765872430       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99980121449601820       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99999493817411530       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99999027206351830       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99999853681218580       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99971624105253500       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99789251177453050       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.99946773270939450       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99959714398886960       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.94846053897485120       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99999565174790930       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99997093943758950       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99999953952114070       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99999970685084660       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99999996370640990       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99997545462090780       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.88743635238676990       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99999052685609670       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99972601976434110       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.55416248842132660       | Resultado: CORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.99966711648189680       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99997565912817770       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99986527212350540       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99999645723627640       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99972991764632200       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.99735095736392280       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99999948070104050       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99997405544859510       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.99927308154032520       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99999289873820670       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.52947233927484950       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99999673771270480       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99999984858116820       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99999705171748170       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99991697829960860       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.40631772513119163       | Resultado: INCORRETO
Índice: 721  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.99627110251143700       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99996949429219630       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99998728015196140       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.96634252011733020       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99961161775605760       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99999692817555290       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.98556006662633410       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.90820917930024570       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.96870660092511640       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.99659576197595790       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99873371092054340       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99973862404606380       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99908847337225800       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99999216741464620       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99773501998862070       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.99389635850671010       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99984863672691600       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.53926947955716820       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99955347099810270       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99999982599272690       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.99394984645800510       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99995622757305960       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.99985620939718690       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.99413916576603630       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.98516705304196220       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99999092732022000       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99999730033921490       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99998653472967200       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99965005447191850       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99998415726192120       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99874063275997970       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99677717923393270       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99999807481431800       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99999892135243320       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99999972225365370       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.61291497277049270       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99995164479614870       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999998619443780       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.99766737268634680       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.98470815961075930       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99994762269743880       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99999868652877210       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99986737929083740       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.98278248226998280       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99996956089018560       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99998917817672020       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99999983602753260       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99933988191050640       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.99192254722710240       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99999731398618330       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99992490864839300       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.99431942162126260       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.04329543346086113       | Resultado: INCORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99999369082779130       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99986196468701080       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.33384640982453906       | Resultado: INCORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99999401596834410       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99995589651224050       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99999958465643140       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99496977483383990       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99999969829251460       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99997386963130790       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99705165903622010       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.98250551015815930       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99999954500408450       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99999626529486940       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99999905382411350       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99999569108888800       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99997036296296150       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99989590458138080       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99999774861935970       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99999946383950260       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99999865267069550       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99989400024842550       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.90592363162770420       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99989857003807170       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.00%
Precisão: 0.9925
Recall: 0.9875
F1-Score: 0.9900

Verdadeiros Positivos (TP): 395
Falsos Positivos (FP): 3
Verdadeiros Negativos (TN): 397
Falsos Negativos (FN): 5
