--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.04189854843258586       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.92683656536380940       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99985613322303050       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.98723493468526000       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99954401070865950       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 0.99999999976943980       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.98669708097604840       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99913859138757120       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.96271982604502290       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.77561395003690740       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99761297493478650       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99997415459955250       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.97906171066381100       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.91499101003734600       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.96024354980009090       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.96189992217843320       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99000111623513080       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 0.99999999976944020       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99975922811265470       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99816971018814690       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.95524831895728620       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99997496063425470       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99887451825414660       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99975236610545830       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99901247866837050       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.97779273206812340       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.99959343946155170       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99907557259322120       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99932275226380970       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.55390795008212960       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99909109671551310       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99970035588154130       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.84457902754084770       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.75766065416304080       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99863354576633560       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 0.99999999976943690       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99692884217589340       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99912487904836230       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99904933545062990       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 0.99999999976943710       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.99079842726051580       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99844533170589960       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99758681247758440       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99898420828066830       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99837194015961930       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.96137703679671130       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99989535651906990       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.97569908055625000       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99783836661554160       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 0.99999999976943730       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.96373327112495040       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99883432460900610       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99982730572920180       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99997800011378800       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99928702987072670       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99982674734044470       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99557897413337220       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.98870700114495700       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.97998496636913160       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99522203499827780       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.71452469096576780       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99954563839970940       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99692920137648640       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99979207695548160       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99905995692814320       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99993531035689940       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99973444115395000       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.29681765560488543       | Resultado: INCORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99952356623108160       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99824282511540310       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.18703359345496953       | Resultado: INCORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.96967797412858710       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.98875644411949130       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 0.99999999976943670       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99924658420003320       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 0.99999999976944150       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99808851860718830       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 0.99999999976943710       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99798840141011900       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.98076008365199700       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99989776549456980       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99908662322708080       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.99319276108881530       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99930693783167580       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.53454025695641560       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99905905790705200       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99999421987121250       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99939909035712580       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.98711994569451240       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.79588778224707610       | Resultado: CORRETO
Índice: 721  | Esperado: 1 | Previsto: 0.99999999976946840       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.96755096174634050       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99552750352182360       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99642914232511080       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.96615113665964710       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99999255542079660       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99767277986600390       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.91348127724496280       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.92461227316046390       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.99597189891232940       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.99501334259942550       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99754206490703960       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99997681306097720       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99401002697517170       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99955434151154110       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.98299810316973980       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.99990743816012280       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99823113374498850       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.96079269540352040       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99770931120005360       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 0.99999999976944070       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99998071562212000       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.96987296478710520       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99990089683096600       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.99606897674939890       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.96931855925338010       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.97970447164841100       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99995493655121680       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99970538152594190       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99675284938612900       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99967800272733340       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99945988978325970       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99975169448407620       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.98819288965681580       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99953387062164840       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99995085095678140       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99989241960153730       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.44569285983388024       | Resultado: INCORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99990145779470600       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99998956647569150       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.97749669917550150       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.98879062846200020       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99957662568966350       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99998968154476100       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 0.99999999976944180       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99973784812579520       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.99805068695730270       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99977398990399420       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99866676283168140       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99995904918822240       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99997541548736960       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.96699811950189600       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99996116658667170       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99694812321699200       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.98601216998324290       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.12203836640412848       | Resultado: INCORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99963141938583510       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99986934831937500       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.72707261435372410       | Resultado: CORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99988631989294170       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99528976933005350       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99974485553064520       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99329430558329920       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99968593105028910       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99898070664305160       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99968400994710890       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.92574059015634640       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99966245096857460       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99989710587370380       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99990979996952230       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99994354933898920       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99981174648871270       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99947965422194200       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99979175462196060       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99947613916295460       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99937028805353270       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99567247728350880       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.84321682568489030       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99512094768703760       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 97.88%
Precisão: 0.9873
Recall: 0.9700
F1-Score: 0.9786

Verdadeiros Positivos (TP): 388
Falsos Positivos (FP): 5
Verdadeiros Negativos (TN): 395
Falsos Negativos (FN): 12
