--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.10237272129174647       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.57885076989029970       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99998916073037490       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.99936754583319450       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99999752742978510       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.99995728342507150       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99999054847681060       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.99400198036463380       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.85660561702602670       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99910991277746860       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99999700557314350       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.99979796028927530       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.99583172928730790       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99529165424781800       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.72883637063138240       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99433088031671500       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99494163890120000       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99976750147563380       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.98393129275612410       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99980989918529140       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99972012259786550       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99984370326983140       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99935156677778370       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99954636896760800       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.92614166328840490       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99968160883971410       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99995425785140920       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.98888169109010030       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99990196008850160       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99998264904316890       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.74500430181936410       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.88610716948193370       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99928800333431510       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99829026487214220       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99976679895609720       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99555400345230820       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.99635651260375580       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99940720932601320       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.98432005474753640       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99961169747489400       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99309605982151380       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.99157366100112950       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99997634544151900       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.98738662591209670       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99951703836426030       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.99177893804980000       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99951029574435650       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99980791847499060       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99992950832176950       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99999058062307290       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99998727122909990       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99902699473090120       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.97059189540998700       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.99932974200953140       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99977966754337520       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.91190317104896800       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99993365910902010       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99958474271016820       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99994421956367490       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99995159659357410       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99999590818318170       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99995440321404500       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.77954061648931300       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99992823126437650       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99890884189272720       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.48456322303567440       | Resultado: INCORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.98947099589968080       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99960718028960460       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99878262853829870       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99968480122279790       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99822255712494930       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.99904029665028880       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99999674210767290       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99987598739105430       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.99985242821323850       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99994209696855770       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.97280985483265950       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99993332747970480       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99999654574103920       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99995641198381930       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99969262407339710       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.59929287128523360       | Resultado: CORRETO
Índice: 721  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.99859514650764310       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99821612465128610       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99985739706743030       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.99514872805114000       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99955239894014270       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99997370440811260       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.95702175307031130       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.95562825934603770       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.99667170979263590       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.99630996015524210       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99829639632195140       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99995945191049210       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99537163806385460       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99995454008154390       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99486140005629650       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.99959064657098040       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99917414383449610       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.86384294880627510       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99698250721888880       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99999389593219890       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.99550708854293150       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99990992492583800       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.99953233903718240       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.99286091212986180       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.99178559633408250       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99968702495604570       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99999926042925750       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99949313134475710       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99992387340782110       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99980192808368050       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99926296657867190       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.98386743913448820       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99995659571966580       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99998526697114320       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99999517069717010       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.44147655165544020       | Resultado: INCORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99995218085719170       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999973060190020       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.99777808627794330       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.88206740277207140       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99880137426176910       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99995483596220970       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99968606081688430       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.99912824626528460       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99984804000564350       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99995613620355630       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99997331167659480       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99190630972672380       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.93076476831610770       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99998911412704350       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99494396748206750       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.97289820121087710       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.05858304864374512       | Resultado: INCORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99992469045282820       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99984566104247290       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.63746758177236160       | Resultado: CORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99994243532818060       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99942241352718160       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99998743350202260       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99962876545174760       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99999009692799050       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99983019822297890       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99855836353450710       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.98671330052242200       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99999148021904550       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99993459603097100       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99999269293049820       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99997058723733930       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99995579944115340       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99985234386490110       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99999551190301760       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99999932069324120       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99999804556645520       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99985558133194770       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.99767219953761130       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99984036988733970       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.00%
Precisão: 0.9975
Recall: 0.9825
F1-Score: 0.9899

Verdadeiros Positivos (TP): 393
Falsos Positivos (FP): 1
Verdadeiros Negativos (TN): 399
Falsos Negativos (FN): 7
