--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.09130060449807373       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.56476328404176120       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99999788323049690       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.99710173561254490       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99987796656733050       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.99801506537169590       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99978272910867560       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.99751189056018370       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.96754439743574020       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99999166171223650       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99999669340076060       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.99125396596704000       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.98944635948267570       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99943444237529110       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.70610737210250560       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99794863464020160       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 0.92047891627575730       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99965168848381590       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99899451615117930       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.95533425704641880       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99997984615867040       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99986988982091150       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99999912132527750       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99999893584419610       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99993869746680910       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.99999400590549800       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99996198076735010       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99999890193396660       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.99693216044952790       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99998956555427750       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99996720608265690       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.58760766230914900       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.87807063746932500       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99971689346271820       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99999690346093440       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99999999858769770       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99999625417073780       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.99999890188677840       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99932056001067900       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99986091127796610       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99994864947675190       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99999681399130150       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.99998465395435020       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99999874331685030       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99994416878328610       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99997954727989110       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.99997567698918340       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99996718385396370       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99996410962278390       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99999674273119520       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99998343043187120       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99999991165297210       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99976071765448320       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99854902380283580       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.99969591320251450       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99996010805927960       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.94630841976388650       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99985415990386730       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99999966747642180       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99987950135342250       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99995277586173740       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99999862917919580       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99992035417936130       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.99964073732374950       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99991372540203260       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99961179028643720       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.53057690927719170       | Resultado: CORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.99647433757513500       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99945205441849960       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99971145058260180       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99999173719164920       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99942264306601710       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.99981305519240750       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99999990773658230       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99979183317908080       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.99950902044555620       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99996454785479300       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.57753472197421230       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99988218917757490       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99999999085313710       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99996219978838660       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99566876464388790       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.90746396291678780       | Resultado: CORRETO
Índice: 721  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.99702032641410230       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99999857486289860       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99881816091978560       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.99907127312817930       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99999921421935260       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99972430142455570       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.99943749150331550       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.90382848328611400       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.99979731992521780       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.99569137938792060       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99982991355110130       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99999939611790440       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99996449937231120       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99997567040649560       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99917790703390170       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.99607837471009730       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99494471735592740       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.98908440163388900       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99558538918198500       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99999897545165260       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.85802484506801820       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99999469376337050       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.95697473735277600       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.94648050643669110       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.98298940328964370       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99999960837004100       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99999982232434340       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99999794159359450       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99993232567345480       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99999990613349180       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99999672726451550       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99996643750857420       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99989752390750720       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99996160210332210       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99999904633242290       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.83262542696672880       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99998990056467320       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999972197504600       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.99981897623149900       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.96712256590346180       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99989099428196520       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99985738389504820       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99993000235388240       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.99910447549665070       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99999973717097430       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99998784013822370       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99999651241757660       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99998995639224410       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.93609330362108780       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99983688588123490       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99944688273431650       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.98954455713424550       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.94320427851712830       | Resultado: CORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99999816759997240       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99986426632395890       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.99876653021598740       | Resultado: CORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99996852420110840       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99942272092986330       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99999896933936890       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99979684693362200       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99999861195934050       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99985404007266400       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99996770289327890       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.99942121652272680       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99998733889062290       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99994520962671950       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99999950887688990       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99999938183916480       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99998097261588140       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99998192265642430       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99999533715731270       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99999997460748370       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99999990454328920       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99992194653764800       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.80733090500399750       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99963765960782900       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 98.38%
Precisão: 0.9874
Recall: 0.9800
F1-Score: 0.9837

Verdadeiros Positivos (TP): 392
Falsos Positivos (FP): 5
Verdadeiros Negativos (TN): 395
Falsos Negativos (FN): 8
