--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.10659147448966373       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.81472832040342280       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99999874764004860       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.99775870326385450       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99998092903826100       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.99912444898690140       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99995619826923240       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.99815820826596140       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.91369944985288530       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99862413648659250       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99999845028950230       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.99905115842068850       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.99818600491605010       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99804034361421970       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.88523824105321310       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99588678031035800       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99823783089523620       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99968854329087410       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.97661689124418020       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99947386869286600       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99958532124840960       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99807261788814830       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99919691227570220       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99978634480017000       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.88814575574972390       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99883051541368860       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99987803970266660       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.96480865592561680       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99980132392696520       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99998768680916570       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.80377824653089950       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.92492709086267870       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99968576398496390       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99646788828965920       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99974987076467780       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99761363397412030       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.96807317523221230       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99988496501979400       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99712723506745070       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99750815862917900       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.98143997215952390       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.98897001429719900       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99998230506312590       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99875268405546960       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99898711156169140       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.98434497594002720       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99994087506863760       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99947346171969130       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99983813141373160       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99994018139073730       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99999284084773510       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99971104814801340       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99857560179759860       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.99964246908611250       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99982685704711560       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.87630178927934940       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99994484318103720       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99973300630691730       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99999228634800660       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99999755419113250       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99999697195129400       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99991892307008290       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.74161406932941210       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99995598726693300       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99927166335009140       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.98108206844244570       | Resultado: CORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.99870794344687740       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99953808600515350       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99799528052735910       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99994389080784450       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99955410518596830       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.96906083473882350       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99998018680500890       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99991788590266130       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.98854820079095280       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99949058307007280       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.78034655293212700       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99994401933457700       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99998026528509220       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99987564988002140       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99820812528377580       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.56720245688181300       | Resultado: CORRETO
Índice: 721  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.98388431272464280       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99985581226576240       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99954225004629880       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.99391432970456660       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99801358024763390       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99991662963890160       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.99636606398967510       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.63370023256578300       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.97303166656629310       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.97175625869326110       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99475146231089730       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99966941160463930       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99656118230773240       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99993749541379450       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99668401304214900       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.98757769146286320       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99969885687620910       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.40514085353282214       | Resultado: INCORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99820162670059060       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99999530512061570       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.96985181753754880       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99988881343432840       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.99932636076814700       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.99074358763806640       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.99333834965329480       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99991060734090140       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99995774303935030       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99986690647716580       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99819620012991870       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99931855623336360       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99963272352946760       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99826354400542990       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99996453308483700       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99997655256028330       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99999164690692600       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.84270807892416370       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99981285765159530       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999908914894420       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.98606779790611550       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.92481802911172640       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99994393625835200       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99996327825814860       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99886266616108070       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.98652160562495530       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99871022260368650       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99888392744265550       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99998951244500670       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99298953184829090       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.80172670047860100       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99982182650408550       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99775437563720950       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.99409852488148330       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.27290232133126040       | Resultado: INCORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99978923356550790       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99974472409462410       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.84388683187242840       | Resultado: CORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99953599577005700       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99990111776668390       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99997987165124890       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99545170968215280       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99998434397730050       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99869071564050600       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99739581439023440       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.98954033406743850       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99997275313519250       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99984576723493080       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99997533124662100       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99989363049208060       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99954846193111730       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99899298224704410       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99996966590436350       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99997731031229080       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99993737434084110       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99950809606457910       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.85570448743863410       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99841144238196420       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.13%
Precisão: 0.9925
Recall: 0.9900
F1-Score: 0.9912

Verdadeiros Positivos (TP): 396
Falsos Positivos (FP): 3
Verdadeiros Negativos (TN): 397
Falsos Negativos (FN): 4
