--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.24808570390651000       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99888347851584620       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.55608229102161730       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99959212469504180       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.98862808985645910       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99875594571014890       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.97565242513206400       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99605977785077800       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.98147515226507920       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.89339919109115560       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99124359371856440       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99958002512779490       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.97130605119357660       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.94404001433699390       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.97476824662719370       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.88001356612055190       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99711333712736750       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 0.99999999999999820       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99599308191521620       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.98908404919525370       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.94089468429384660       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99913469987867650       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99850261936416040       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99959177774333920       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99936318520630920       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.98409240530749880       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.99744491328427180       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99761243946687430       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99812865521487260       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.84885099553274960       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99952437498493220       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99931861415194560       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.75034382377460330       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.81009173681505320       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.97864413710808700       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 0.99999999999999820       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99521527957236670       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99987757280679520       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99717371824889540       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 0.96561189012288740       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.99180639443495320       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99149797542136520       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99505524175280990       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99808611005122180       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99143520789632440       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.98135828921180700       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99984147234378310       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99337388519979140       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99663467460156000       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.99512213745398530       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99936004634770380       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99916027503409790       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99946626826386680       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99433991946412740       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99993876065968050       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.98869712187412010       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99083457154979850       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.98862781162558520       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99811929710099980       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.85035591951158830       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99851201863615970       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99840544502537320       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99871268292490880       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99923450733779180       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99987361881993330       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99913568828804590       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.83293715692254470       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99752580079744760       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99727580017151570       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.34651239649304220       | Resultado: INCORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.98980911457631910       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99454600505296290       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 0.99999999999999820       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99760234901776320       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99941484214904700       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99086885633340260       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.97905704580303270       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99988390795265720       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99712723532948430       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.98337350608431730       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99752961405621580       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.58658024360399860       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99893440266212670       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99992308764793650       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99920811667258020       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99340169373281350       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.62615977201371280       | Resultado: CORRETO
Índice: 721  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.97938735237131920       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99712641364907370       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99389370203171970       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.96743924417547120       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99966082828598550       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99877102592877930       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.95664095354881470       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.91520282779779330       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.99009942188663440       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.98437754580963750       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99322430625725120       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99956998399375810       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99343147910302830       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99183839543626270       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.98822630272263430       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.98555784160501030       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.98396454149924760       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.94360813041126020       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.96836444335585600       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99965266284052190       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.95015906207980590       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99956393219785190       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.96868562129902370       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.96204706551872050       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.98432118225446530       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99987596797239290       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99986371262303040       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99887086091024070       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99796296870125900       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99957804211067450       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99919465434532810       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99666421604624900       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99769373742870520       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99840122706418720       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99936712000769860       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.68909057976116170       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99952663125502900       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99987083477048730       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.94258772782892720       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.96397568381897820       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99750412380437580       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99908716854821810       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99947076551590660       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.98396415980112400       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99969888443865740       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99620798100033660       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99988507437162400       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99843846790411410       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.94600987514655250       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99891109424379810       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99491337304557740       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.94419840858274170       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.89479854516522650       | Resultado: CORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99925717925647270       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99913945059311780       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.89552447089686500       | Resultado: CORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99890221073502130       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.98644526540574860       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99907964038948460       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99413626576166460       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99861507170668920       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99663048790546960       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99543540389949150       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.94688288753980700       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99981644487478290       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99901031214701890       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99984184743116930       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99982822831340470       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99934574065372020       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99919858977384530       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99938250122805730       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99962003370590810       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99955524062665930       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99047489228617450       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.55821502020518900       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99507412180979620       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 96.75%
Precisão: 0.9561
Recall: 0.9800
F1-Score: 0.9679

Verdadeiros Positivos (TP): 392
Falsos Positivos (FP): 18
Verdadeiros Negativos (TN): 382
Falsos Negativos (FN): 8
